"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"748","./Count photos/2015_05_02/SWC0969.JPG","SWC0969.JPG","JPEG",2015-05-02 10:02:03,"2015:05:02 10:02:03","2015:05:02 10:02:03",35.121272,-2.779694,1947.8,1714.66538202983,233.134617970171,"02/05/2015","26A","E","07:02:03","SWC0969",740,2,71.33,72,73,75,NA,"",35.9,24,35,239.129508146547,159.863738036689,0.0382281370471817,735826.757458522,9692574.40597049,TRUE
"749","./Count photos/2015_05_02/SWC0970.JPG","SWC0970.JPG","JPEG",2015-05-02 10:02:13,"2015:05:02 10:02:13","2015:05:02 10:02:13",35.12604,-2.77967,1942,1710.82241612947,231.17758387053,"02/05/2015","26A","E","07:02:13","SWC0970",740,2,224.87,241,242,269,NA,"",35.9,24,35,237.122150312915,158.521771796935,0.0375890233999023,736357.0755565,9692576.10666498,TRUE
"750","./Count photos/2015_05_02/SWC0971.JPG","SWC0971.JPG","JPEG",2015-05-02 10:02:23,"2015:05:02 10:02:23","2015:05:02 10:02:23",35.130795,-2.779693,1933.8,1718.62363819837,215.176361801632,"02/05/2015","26A","E","07:02:23","SWC0971",720,2,28.62,31,33,33,NA,"",35.9,24,35,220.70946824796,147.549505235405,0.0325655728407557,736885.94002696,9692572.60967945,TRUE
"751","./Count photos/2015_05_02/SWC0972.JPG","SWC0972.JPG","JPEG",2015-05-02 10:02:33,"2015:05:02 10:02:33","2015:05:02 10:02:33",35.135513,-2.779637,1941.5,1714.61402758585,226.885972414149,"02/05/2015","26A","E","07:02:33","SWC0972",700,2,30.5,30,31,31,NA,"",35.9,24,35,232.72018313337,155.57895251256,0.0362063623204208,737410.706615023,9692577.8553442,TRUE
"752","./Count photos/2015_05_02/SWC0973.JPG","SWC0973.JPG","JPEG",2015-05-02 10:02:43,"2015:05:02 10:02:43","2015:05:02 10:02:43",35.140167,-2.779669,1945.8,1709.59042489471,236.20957510529,"02/05/2015","26A","E","07:02:43","SWC0973",740,2,38.52,46,46,48,NA,"",35.9,24,35,242.283535607997,161.972280072199,0.039243216686381,737928.338851737,9692573.3790629,TRUE
"753","./Count photos/2015_05_02/SWC0974.JPG","SWC0974.JPG","JPEG",2015-05-02 10:02:53,"2015:05:02 10:02:53","2015:05:02 10:02:53",35.144885,-2.779695,1940.6,1708.78761961432,231.812380385678,"02/05/2015","26A","E","07:02:53","SWC0974",740,2,22.73,23,23,26,NA,"",35.9,24,35,237.773270167024,158.957060835893,0.0377957401710889,738453.092238245,9692569.55138702,TRUE
"754","./Count photos/2015_05_02/SWC0975.JPG","SWC0975.JPG","JPEG",2015-05-02 10:03:03,"2015:05:02 10:03:03","2015:05:02 10:03:03",35.1496,-2.779807,1937.2,1708.76280724236,228.437192757638,"02/05/2015","26A","E","07:03:03","SWC0975",720,2,19.92,24,25,26,NA,"",35.9,24,35,234.311291999977,156.64264646238,0.0367031408748959,738977.496232901,9692556.21055687,TRUE
"755","./Count photos/2015_05_02/SWC0976.JPG","SWC0976.JPG","JPEG",2015-05-02 10:03:13,"2015:05:02 10:03:13","2015:05:02 10:03:13",35.15414,-2.779926,1941,1712.22547183539,228.774528164613,"02/05/2015","26A","E","07:03:13","SWC0976",720,2,13.27,14,15,15,NA,"",35.9,24,35,234.657301745989,156.87396217002,0.0368116206770193,739482.435852965,9692542.12885605,TRUE
"756","./Count photos/2015_05_02/SWC0977.JPG","SWC0977.JPG","JPEG",2015-05-02 10:03:23,"2015:05:02 10:03:23","2015:05:02 10:03:23",35.158718,-2.780029,1936.2,1723.23653273746,212.963467262544,"02/05/2015","26A","E","07:03:23","SWC0977",700,2,57.14,67,67,69,NA,"",35.9,24,35,218.439670706438,146.032091837173,0.0318992020534845,739991.606700106,9692529.80702166,TRUE
"757","./Count photos/2015_05_02/SWC0978.JPG","SWC0978.JPG","JPEG",2015-05-02 10:03:33,"2015:05:02 10:03:33","2015:05:02 10:03:33",35.163143,-2.78006,1942,1719.49418071112,222.505819288878,"02/05/2015","26A","E","07:03:33","SWC0978",700,2,11,11,12,11,NA,"",35.9,24,35,228.227397499163,152.575418940945,0.0348218907872363,740483.775964658,9692525.4776249,TRUE
"758","./Count photos/2015_05_02/SWC0979.JPG","SWC0979.JPG","JPEG",2015-05-02 10:03:43,"2015:05:02 10:03:43","2015:05:02 10:03:43",35.167624,-2.780064,1943,1714.01341616076,228.986583839237,"02/05/2015","26A","E","07:03:43","SWC0979",700,2,1.5,2,2,2,NA,"",35.9,24,35,234.874810280818,157.019371775477,0.0368798951561784,740982.180813863,9692524.12117312,TRUE
"759","./Count photos/2015_05_02/SWC0980.JPG","SWC0980.JPG","JPEG",2015-05-02 10:03:53,"2015:05:02 10:03:53","2015:05:02 10:03:53",35.172105,-2.779974,1944.4,1707.0395891308,237.360410869201,"02/05/2015","26A","E","07:03:53","SWC0980",700,2,33.62,36,36,41,NA,"",35.9,24,35,243.463964291552,162.761424596023,0.0396265416658883,741480.606263888,9692533.15942343,TRUE
"760","./Count photos/2015_05_02/SWC0981.JPG","SWC0981.JPG","JPEG",2015-05-02 10:04:03,"2015:05:02 10:04:03","2015:05:02 10:04:03",35.176736,-2.779846,1941,1705.00910332971,235.990896670286,"02/05/2015","26A","E","07:04:03","SWC0981",700,2,1.5,0,1,1,NA,"",35.9,24,35,242.059234013236,161.822329145339,0.0391705890391586,741995.725111059,9692546.36797582,TRUE
"761","./Count photos/2015_05_02/SWC0982.JPG","SWC0982.JPG","JPEG",2015-05-02 10:04:13,"2015:05:02 10:04:13","2015:05:02 10:04:13",35.181524,-2.779579,1922.3,1702.02139088461,220.278609115392,"02/05/2015","26A","E","07:04:13","SWC0982",680,2,0,0,0,0,NA,"",35.9,24,35,225.942916206931,151.048189107697,0.034128268334769,742528.336796605,9692574.91612402,TRUE
"762","./Count photos/2015_05_02/SWC0983.JPG","SWC0983.JPG","JPEG",2015-05-02 10:04:23,"2015:05:02 10:04:23","2015:05:02 10:04:23",35.186423,-2.779607,1922.3,1691.43209653964,230.867903460363,"02/05/2015","26A","E","07:04:23","SWC0983",700,2,0,0,0,0,NA,"",35.9,24,35,236.804506692201,158.309419515678,0.0374883839931387,743073.236323723,9692570.81149937,TRUE
"763","./Count photos/2015_05_02/SWC0984.JPG","SWC0984.JPG","JPEG",2015-05-02 10:04:33,"2015:05:02 10:04:33","2015:05:02 10:04:33",35.191351,-2.779571,1914.1,1699.31500173122,214.784998268781,"02/05/2015","26A","E","07:04:33","SWC0984",700,2,0,0,0,0,NA,"",35.9,24,35,220.308041081407,147.281141670021,0.0324472198095555,743621.376366536,9692573.77723017,TRUE
"764","./Count photos/2015_05_02/SWC0985.JPG","SWC0985.JPG","JPEG",2015-05-02 10:04:43,"2015:05:02 10:04:43","2015:05:02 10:04:43",35.196117,-2.779445,1918.4,1701.94587546641,216.454124533585,"02/05/2015","26A","E","07:04:43","SWC0985",660,2,0,0,0,0,NA,"",35.9,24,35,222.020087735878,148.425685394459,0.0329534836935355,744151.517701121,9692586.72855606,TRUE
"765","./Count photos/2015_05_02/SWC0986.JPG","SWC0986.JPG","JPEG",2015-05-02 10:04:53,"2015:05:02 10:04:53","2015:05:02 10:04:53",35.200602,-2.779471,1930.9,1711.94570070056,218.954299299437,"02/05/2015","26A","E","07:04:53","SWC0986",700,2,0,0,0,0,NA,"",35.9,24,35,224.584552709994,150.140090948185,0.033719145169436,744650.374130563,9692582.92422377,TRUE
"766","./Count photos/2015_05_02/SWC0987.JPG","SWC0987.JPG","JPEG",2015-05-02 10:05:03,"2015:05:02 10:05:03","2015:05:02 10:05:03",35.20513,-2.77947,1934.8,1717.60916926582,217.190830734183,"02/05/2015","26A","E","07:05:03","SWC0987",700,2,0,0,0,0,NA,"",35.9,24,35,222.775737810205,148.930855360583,0.0331781811856588,745154.020483836,9692582.0953677,TRUE
"767","./Count photos/2015_05_02/SWC0988.JPG","SWC0988.JPG","JPEG",2015-05-02 10:05:13,"2015:05:02 10:05:13","2015:05:02 10:05:13",35.209732,-2.779485,1939.6,1711.66797662577,227.932023374229,"02/05/2015","26A","E","07:05:13","SWC0988",720,2,0,0,0,0,NA,"",35.9,24,35,233.793132546709,156.296244599471,0.036540988630197,745665.896066577,9692579.47949662,TRUE
"768","./Count photos/2015_05_02/SWC0989.JPG","SWC0989.JPG","JPEG",2015-05-02 10:05:23,"2015:05:02 10:05:23","2015:05:02 10:05:23",35.214303,-2.779536,1942.5,1714,228.5,"02/05/2015","26A","E","07:05:23","SWC0989",740,2,0,0,0,0,NA,"",35.9,24,35,234.375714285714,156.685714285714,0.0367233262040816,746174.317626101,9692572.88629152,TRUE
"769","./Count photos/2015_05_02/SWC0990.JPG","SWC0990.JPG","JPEG",2015-05-02 10:05:33,"2015:05:02 10:05:33","2015:05:02 10:05:33",35.218914,-2.779488,1936.2,1721.36263706572,214.837362934276,"02/05/2015","26B","E","07:05:33","SWC0990",720,2,0,0,0,0,NA,"",35.9,24,35,220.361752266872,147.317048869218,0.0324630430276052,746687.210506581,9692577.23267366,TRUE
"770","./Count photos/2015_05_02/SWC0991.JPG","SWC0991.JPG","JPEG",2015-05-02 10:05:43,"2015:05:02 10:05:43","2015:05:02 10:05:43",35.223741,-2.779426,1929,1737.30316414824,191.696835851764,"02/05/2015","26B","E","07:05:43","SWC0991",720,2,0,0,0,0,NA,"",35.9,24,35,196.626183059381,131.449258869781,0.0258463660375496,747224.133807691,9692583.08032662,TRUE
"771","./Count photos/2015_05_02/SWC0992.JPG","SWC0992.JPG","JPEG",2015-05-02 10:06:48,"2015:05:02 10:06:48","2015:05:02 10:06:48",35.255271,-2.779196,1898.3,1736.80386036383,161.49613963617,"02/05/2015","26B","E","07:06:48","SWC0992",480,2,0,0,0,0,NA,"",35.9,24,35,165.648897512528,110.740210036231,0.0183439937028075,750731.328705932,9692601.86948555,TRUE
"772","./Count photos/2015_05_02/SWC0993.JPG","SWC0993.JPG","JPEG",2015-05-02 10:06:58,"2015:05:02 10:06:58","2015:05:02 10:06:58",35.260138,-2.779138,1891.1,1710.5676402074,180.532359792603,"02/05/2015","26B","E","07:06:58","SWC0993",600,2,3.25,5,5,5,NA,"",35.9,24,35,185.174620472984,123.793618143499,0.0229234362566999,751272.714200684,9692607.24989504,TRUE
"773","./Count photos/2015_05_02/SWC0994.JPG","SWC0994.JPG","JPEG",2015-05-02 10:07:08,"2015:05:02 10:07:08","2015:05:02 10:07:08",35.264718,-2.779259,1906.9,1705.98240050168,200.917599498323,"02/05/2015","26B","E","07:07:08","SWC0994",640,2,3,3,3,3,NA,"",35.9,24,35,206.084052056851,137.772068227421,0.0283926260805599,751782.139439537,9692592.89030423,TRUE
"774","./Count photos/2015_05_02/SWC0995.JPG","SWC0995.JPG","JPEG",2015-05-02 10:07:18,"2015:05:02 10:07:18","2015:05:02 10:07:18",35.2693,-2.779469,1902.6,1660.21879036515,242.381209634846,"02/05/2015","26B","E","07:07:18","SWC0995",640,2,1.67,2,2,2,NA,"",35.9,24,35,248.61386931117,166.204258035323,0.0413206836861537,752291.769739082,9692568.6839813,TRUE
"775","./Count photos/2015_05_02/SWC0996.JPG","SWC0996.JPG","JPEG",2015-05-02 10:07:28,"2015:05:02 10:07:28","2015:05:02 10:07:28",35.27401,-2.779539,1882.9,1648.02805975386,234.871940246137,"02/05/2015","26B","E","07:07:28","SWC0996",640,2,146.67,154,154,159,NA,"",35.9,24,35,240.911504423895,161.055044740209,0.0388000131234214,752815.6693299,9692559.93347994,TRUE
"776","./Count photos/2015_05_02/SWC0997.JPG","SWC0997.JPG","JPEG",2015-05-02 10:07:38,"2015:05:02 10:07:38","2015:05:02 10:07:38",35.279025,-2.779631,1867,1643.92877253528,223.071227464718,"02/05/2015","26B","E","07:07:38","SWC0997",680,2,0,0,0,0,NA,"",35.9,24,35,228.807344742382,152.963127404378,0.0349990870248865,753373.492564819,9692548.68193573,TRUE
"777","./Count photos/2015_05_02/SWC0998.JPG","SWC0998.JPG","JPEG",2015-05-02 10:07:48,"2015:05:02 10:07:48","2015:05:02 10:07:48",35.284153,-2.779752,1844.4,1639.40142481216,204.998575187839,"02/05/2015","26B","E","07:07:48","SWC0998",620,2,0,0,0,0,NA,"",35.9,24,35,210.269967121241,140.570451557376,0.0295577442271874,753943.88105945,9692534.19592449,TRUE
"778","./Count photos/2015_05_02/SWC0999.JPG","SWC0999.JPG","JPEG",2015-05-02 10:07:58,"2015:05:02 10:07:58","2015:05:02 10:07:58",35.289177,-2.780026,1836.3,1637.39891106489,198.90108893511,"02/05/2015","26B","E","07:07:58","SWC0999",660,2,0,0,0,0,NA,"",35.9,24,35,204.01568836487,136.389318126933,0.0278255606232815,754502.670139766,9692502.80628622,TRUE
"779","./Count photos/2015_05_02/SWC1000.JPG","SWC1000.JPG","JPEG",2015-05-02 10:09:32,"2015:05:02 10:09:32","2015:05:02 10:09:32",35.293968,-2.756038,1909.8,1675.79175996762,234.008240032377,"02/05/2015","27","W","07:09:32","SWC1000",720,2,0,0,0,0,NA,"",35.9,24,35,240.025594776067,160.462793165059,0.0385151773688721,755040.734822087,9695155.11601139,TRUE
"780","./Count photos/2015_05_02/SWC1001.JPG","SWC1001.JPG","JPEG",2015-05-02 10:09:42,"2015:05:02 10:09:42","2015:05:02 10:09:42",35.287075,-2.757166,1892,1679.92817016544,212.071829834561,"02/05/2015","27","W","07:09:42","SWC1001",740,2,35.38,36,36,36,NA,"",35.9,24,35,217.525105458878,145.420683315127,0.0316326494740251,754273.730568811,9695031.82178133,TRUE
"781","./Count photos/2015_05_02/SWC1002.JPG","SWC1002.JPG","JPEG",2015-05-02 10:09:52,"2015:05:02 10:09:52","2015:05:02 10:09:52",35.282891,-2.756986,1893.5,1675.47424533772,218.025754662282,"02/05/2015","27","W","07:09:52","SWC1002",740,2,15.17,18,18,18,NA,"",35.9,24,35,223.632131210741,149.503374625565,0.0334337582907128,753808.350549883,9695052.6249887,TRUE
"782","./Count photos/2015_05_02/SWC1003.JPG","SWC1003.JPG","JPEG",2015-05-02 10:10:02,"2015:05:02 10:10:02","2015:05:02 10:10:02",35.277342,-2.757118,1894.9,1671.94368934814,222.956310651857,"02/05/2015","27","W","07:10:02","SWC1003",740,2,0,0,0,0,NA,"",35.9,24,35,228.689472925762,152.88432730413,0.0349630362297912,753191.067073753,9695039.2066318,TRUE
"783","./Count photos/2015_05_02/SWC1004.JPG","SWC1004.JPG","JPEG",2015-05-02 10:10:12,"2015:05:02 10:10:12","2015:05:02 10:10:12",35.272001,-2.757481,1886.7,1676.99954205435,209.70045794565,"02/05/2015","27","W","07:10:12","SWC1004",660,2,0,0,0,0,NA,"",35.9,24,35,215.092755435681,143.79459973416,0.0309291766735912,752596.874560595,9695000.19052912,TRUE
"784","./Count photos/2015_05_02/SWC1005.JPG","SWC1005.JPG","JPEG",2015-05-02 10:10:22,"2015:05:02 10:10:22","2015:05:02 10:10:22",35.266811,-2.757335,1873.7,1673.53755758362,200.162442416384,"02/05/2015","27","W","07:10:22","SWC1005",680,2,0,0,0,0,NA,"",35.9,24,35,205.309476649948,137.254246228378,0.0281795974611313,752019.588477728,9695017.44014427,TRUE
"785","./Count photos/2015_05_02/SWC1006.JPG","SWC1006.JPG","JPEG",2015-05-02 10:10:32,"2015:05:02 10:10:32","2015:05:02 10:10:32",35.261628,-2.757298,1897.8,1683.03411194874,214.765888051262,"02/05/2015","27","W","07:10:32","SWC1006",700,2,0,0,0,0,NA,"",35.9,24,35,220.288439458295,147.268037520866,0.0324414461675571,751443.060072334,9695022.62928082,TRUE
"786","./Count photos/2015_05_02/SWC1007.JPG","SWC1007.JPG","JPEG",2015-05-02 10:10:42,"2015:05:02 10:10:42","2015:05:02 10:10:42",35.256583,-2.756992,1904.5,1695.05425583306,209.44574416694,"02/05/2015","27","W","07:10:42","SWC1007",700,2,5.1,5,5,5,NA,"",35.9,24,35,214.83149187409,143.61993885733,0.0308540857275858,750881.940580577,9695057.54043836,TRUE
"787","./Count photos/2015_05_02/SWC1008.JPG","SWC1008.JPG","JPEG",2015-05-02 10:10:52,"2015:05:02 10:10:52","2015:05:02 10:10:52",35.251605,-2.756704,1919.9,1698.44133056801,221.458669431987,"02/05/2015","27","W","07:10:52","SWC1008",700,2,18.27,23,22,24,NA,"",35.9,24,35,227.153320931667,151.857373324791,0.0344949066586862,750328.271731543,9695090.44393839,TRUE
"788","./Count photos/2015_05_02/SWC1009.JPG","SWC1009.JPG","JPEG",2015-05-02 10:11:02,"2015:05:02 10:11:02","2015:05:02 10:11:02",35.246635,-2.756498,1930.9,1720.40943488957,210.490565110434,"02/05/2015","27","W","07:11:02","SWC1009",720,2,29.62,31,33,34,NA,"",35.9,24,35,215.903179641845,144.336387504298,0.0311626850001953,749775.477270919,9695114.27339206,TRUE
"789","./Count photos/2015_05_02/SWC1010.JPG","SWC1010.JPG","JPEG",2015-05-02 10:11:12,"2015:05:02 10:11:12","2015:05:02 10:11:12",35.241534,-2.756813,1933.3,1732.28204574745,201.017954252545,"02/05/2015","27","W","07:11:12","SWC1010",700,2,6.17,12,12,12,NA,"",35.9,24,35,206.186987361896,137.840882916031,0.0284209963837603,749208.004320948,9695080.501416,TRUE
"790","./Count photos/2015_05_02/SWC1011.JPG","SWC1011.JPG","JPEG",2015-05-02 10:11:22,"2015:05:02 10:11:22","2015:05:02 10:11:22",35.236478,-2.75691,1947.3,1747.63531143673,199.664688563272,"02/05/2015","27","W","07:11:22","SWC1011",720,2,11.87,12,12,12,NA,"",35.9,24,35,204.798923412042,136.912929300529,0.0280396205219375,748645.584465242,9695070.83014518,TRUE
"791","./Count photos/2015_05_02/SWC1012.JPG","SWC1012.JPG","JPEG",2015-05-02 10:11:32,"2015:05:02 10:11:32","2015:05:02 10:11:32",35.231423,-2.756991,1959.8,1756.64199502259,203.158004977411,"02/05/2015","27","W","07:11:32","SWC1012",700,2,6.67,7,7,7,NA,"",35.9,24,35,208.382067962545,139.308346270225,0.0290293612802317,748083.281193014,9695062.92604972,TRUE
"792","./Count photos/2015_05_02/SWC1013.JPG","SWC1013.JPG","JPEG",2015-05-02 10:11:42,"2015:05:02 10:11:42","2015:05:02 10:11:42",35.226556,-2.757012,1981.9,1766.58075783051,215.319242169494,"02/05/2015","27","W","07:11:42","SWC1013",720,2,6.1,1,4,1,NA,"",35.9,24,35,220.856022682424,147.647480344796,0.0326088352680331,747541.904175953,9695061.61688314,TRUE
"793","./Count photos/2015_05_02/SWC1014.JPG","SWC1014.JPG","JPEG",2015-05-02 10:11:52,"2015:05:02 10:11:52","2015:05:02 10:11:52",35.221702,-2.757038,1990.5,1765.39172043237,225.108279567628,"02/05/2015","27","W","07:11:52","SWC1014",740,2,0,0,0,0,NA,"",35.9,24,35,230.896778185082,154.359963132088,0.0356412181679671,747001.973964011,9695059.74978585,TRUE
"794","./Count photos/2015_05_02/SWC1015.JPG","SWC1015.JPG","JPEG",2015-05-02 10:12:02,"2015:05:02 10:12:02","2015:05:02 10:12:02",35.216611,-2.757206,1976.6,1758.27574828244,218.324251717555,"02/05/2015","27","W","07:12:02","SWC1015",740,2,0,0,0,0,NA,"",35.9,24,35,223.938303904578,149.708058320609,0.0335253686611648,746435.654230193,9695042.22361896,TRUE
"795","./Count photos/2015_05_02/SWC1016.JPG","SWC1016.JPG","JPEG",2015-05-02 10:12:12,"2015:05:02 10:12:12","2015:05:02 10:12:12",35.210987,-2.757505,1961.2,1751.04624538546,210.153754614542,"02/05/2015","27","W","07:12:12","SWC1016",680,2,0,0,0,0,NA,"",35.9,24,35,215.55770830463,144.105431735686,0.0310630366191938,745810.023054551,9695010.31602838,TRUE
"796","./Count photos/2015_05_02/SWC1017.JPG","SWC1017.JPG","JPEG",2015-05-02 10:12:22,"2015:05:02 10:12:22","2015:05:02 10:12:22",35.20527,-2.757514,1952.1,1739.96822225117,212.131777748827,"02/05/2015","27","W","07:12:22","SWC1017",700,2,0,0,0,0,NA,"",35.9,24,35,217.58659489094,145.461790456339,0.0316505356721341,745174.10945994,9695010.50021271,TRUE
"797","./Count photos/2015_05_02/SWC1018.JPG","SWC1018.JPG","JPEG",2015-05-02 10:12:32,"2015:05:02 10:12:32","2015:05:02 10:12:32",35.199579,-2.757451,1950.2,1738.64892922115,211.551070778849,"02/05/2015","27","W","07:12:32","SWC1018",700,2,15,16,16,16,NA,"",35.9,24,35,216.990955456019,145.063591391211,0.0314774872978604,744541.10504676,9695018.63949626,TRUE
"798","./Count photos/2015_05_02/SWC1019.JPG","SWC1019.JPG","JPEG",2015-05-02 10:12:42,"2015:05:02 10:12:42","2015:05:02 10:12:42",35.194052,-2.757317,1949.2,1731.69023245619,217.509767543814,"02/05/2015","27","W","07:12:42","SWC1019",700,2,21.66,24,25,27,NA,"",35.9,24,35,223.102875852084,149.149554887187,0.0332756946273896,743926.359290604,9695034.59493639,TRUE
"799","./Count photos/2015_05_02/SWC1020.JPG","SWC1020.JPG","JPEG",2015-05-02 10:12:52,"2015:05:02 10:12:52","2015:05:02 10:12:52",35.188541,-2.757198,1934.3,1726.07042076761,208.229579232391,"02/05/2015","27","W","07:12:52","SWC1020",700,2,18.4,36,35,35,NA,"",35.9,24,35,213.584054126939,142.785997187926,0.0304968121519548,743313.392306911,9695048.88508412,TRUE
"800","./Count photos/2015_05_02/SWC1021.JPG","SWC1021.JPG","JPEG",2015-05-02 10:13:02,"2015:05:02 10:13:02","2015:05:02 10:13:02",35.183084,-2.757109,1947.8,1704.65242572492,243.147574275085,"02/05/2015","27","W","07:13:02","SWC1021",780,2,36.67,44,44,48,NA,"",35.9,24,35,249.39994047073,166.729765217201,0.0415823935198687,742706.427787975,9695059.84318942,TRUE
"801","./Count photos/2015_05_02/SWC1022.JPG","SWC1022.JPG","JPEG",2015-05-02 10:13:12,"2015:05:02 10:13:12","2015:05:02 10:13:12",35.177639,-2.756987,1930.9,1731.08655513621,199.813444863788,"02/05/2015","27","W","07:13:12","SWC1022",720,2,0.8,1,1,1,NA,"",35.9,24,35,204.951504874571,137.014933620883,0.0280814168358894,742100.806816319,9695074.44587544,TRUE
"802","./Count photos/2015_05_02/SWC1023.JPG","SWC1023.JPG","JPEG",2015-05-02 10:13:22,"2015:05:02 10:13:22","2015:05:02 10:13:22",35.17215,-2.756876,1951.6,1729.47798595668,222.122014043324,"02/05/2015","27","W","07:13:22","SWC1023",740,2,23.92,18,19,18,NA,"",35.9,24,35,227.833722975867,152.312238201136,0.0347018642841519,741490.291613078,9695087.83799256,TRUE
"803","./Count photos/2015_05_02/SWC1024.JPG","SWC1024.JPG","JPEG",2015-05-02 10:13:32,"2015:05:02 10:13:32","2015:05:02 10:13:32",35.166805,-2.756876,1953.5,1729.01748405392,224.482515946082,"02/05/2015","27","W","07:13:32","SWC1024",760,2,54.1,63,65,69,NA,"",35.9,24,35,230.254923498981,153.930868077313,0.0354433402532736,740895.773112152,9695088.92126275,TRUE
"804","./Count photos/2015_05_02/SWC1025.JPG","SWC1025.JPG","JPEG",2015-05-02 10:13:42,"2015:05:02 10:13:42","2015:05:02 10:13:42",35.161385,-2.757377,1956.9,1736.43629605781,220.463703942187,"02/05/2015","27","W","07:13:42","SWC1025",760,2,56.58,62,63,68,NA,"",35.9,24,35,226.132770614986,151.175111274642,0.0341856467605636,740292.813993957,9695034.60574297,TRUE
"805","./Count photos/2015_05_02/SWC1026.JPG","SWC1026.JPG","JPEG",2015-05-02 10:13:52,"2015:05:02 10:13:52","2015:05:02 10:13:52",35.155853,-2.757665,1957.9,1743.94693600146,213.95306399854,"02/05/2015","27","W","07:13:52","SWC1026",720,2,24.96,29,29,30,NA,"",35.9,24,35,219.454714215645,146.710672456141,0.0321963486962476,739677.442673941,9695003.86842704,TRUE
